Category,Name,Value,Weight,Stats
WEAPONS,Dragon's Paw,15.0,9.0,(SM) 1d6 (L) 1d6+1
WEAPONS,Quarterstaff,10.0,4.0,(SM) 1d6 (L) 1d6
WEAPONS,Whip (Master's),6.0,3.0,(SM) 1d3 (L) 1d2
WEAPONS,Crossbow (Hand),300.0,3.0,(SM) arrow (L) arrow
WEAPONS,Blunderbus,500.0,12.0,(SM) 1d4 (L) 1d4
WEAPONS,Knife (Widow's),5.0,4.0,(SM) 1d4 (L) 1d4
WEAPONS,Hora,1.0,0.5,(SM) 1d3 (L) 1d3
WEAPONS,Sword (Hook),15.0,4.0,(SM) 1d8+1 (L) 1d8
WEAPONS,Axe (Forearm),1.0,4.0,(SM) 1d6 (L) 1d6
WEAPONS,Bow (Short),30.0,2.0,(SM) arrow (L) arrow
WEAPONS,Bo Stick,0.02,4.0,(SM) 1d6 (L) 1d4
WEAPONS,Spear,0.8,5.0,(SM) 1H 1d6 / 2H 1d8+1 (L) 1H 1d8 / 2H 2d6
WEAPONS,Lasso,0.5,3.0,(SM)  (L) 
WEAPONS,Razor,0.4,1.0,(SM) 1d2 (L) 1d2
WEAPONS,Polearm (Glaive),6.0,8.0,(SM) 1d6 (L) 1d10
WEAPONS,Dart,0.5,0.5,(SM) 1d3 (L) 1d2
WEAPONS,Crossbow (Disk),175.0,10.0,(SM) arrow (L) arrow
WEAPONS,Spike (Head),10.0,10.0,(SM) 1d6 (L) 1d8
WEAPONS,Punch-cutter,6.0,1.0,(SM) 1d4 (L) 1d3
WEAPONS,Nyek-ple-nen-toh,40.0,10.0,(SM) 1d8+1 (L) 1d8
WEAPONS,Apple,1.0,0.5,delicious apple!
WEAPONS,Flail (Chain),1.0,5.0,(SM) 1d4+2 (L) 1d4+1
WEAPONS,Bow (Long),75.0,3.0,(SM) arrow (L) arrow
WEAPONS,Polearm (Spetum),5.0,7.0,(SM) 1d6+1 (L) 2d6
WEAPONS,Sword (Drusus),50.0,3.0,(SM) 1d6+1 (L) 1d8+1
WEAPONS,Arrow (Flight),0.03,0.1,(SM) 1d6 (L) 1d6
WEAPONS,Flindbar,8.0,6.0,(SM) 1d4 (L) 1d4
WEAPONS,Crossbow (Light),35.0,7.0,(SM) arrow (L) arrow
WEAPONS,Sword (Short),10.0,3.0,(SM) 1d6 (L) 1d8
WEAPONS,Bard's Friend,10.0,3.0,(SM) 1d4+1 (L) 1d3
WEAPONS,Bow (Pixie),50.0,1.0,(SM) arrow (L) arrow
WEAPONS,Scourge,1.0,2.0,(SM) 1d4 (L) 1d2
WEAPONS,Arrow (War),0.05,0.1,(SM) 1d4+1 (L) 1d4+1
WEAPONS,Dagger (Giant-kin),5.0,3.0,(SM) 1d6 (L) 1d8
WEAPONS,Sword (Great Scimitar),60.0,16.0,(SM) 2d8 (L) 4d4
WEAPONS,Staff (Sling),0.2,2.0,(SM) rock (L) rock
WEAPONS,Flail (Bladeback),20.0,25.0,(SM) 1d8+1 (L) 2d6
WEAPONS,Dagger,2.0,1.0,(SM) 1d4 (L) 1d3
WEAPONS,Sword (Long),15.0,4.0,(SM) 1d8 (L) 1d12
WEAPONS,Glove Nail,2.0,2.0,(SM) 1d4+1 (L) 1d4
WEAPONS,Polearm (Partisan),10.0,8.0,(SM) 1d6 (L) 1d6+1
WEAPONS,Madu,6.0,5.0,(SM) 1d4 (L) 1d3
WEAPONS,Cahulaks,12.0,12.0,(SM) 1d6 (L) 1d6
WEAPONS,Polearm (Crusher),24.0,9.0,(SM) 1d4 (L) 1d3
WEAPONS,Hatchet (Hawk),2.0,6.0,(SM) 1d6+1/1d4+1 (L) 1d4/1d4
WEAPONS,Polearm (Hook Fauchard),10.0,8.0,(SM) 1d4 (L) 1d4
WEAPONS,Polearm (Military Fork),5.0,7.0,(SM) 1d8 (L) 2d4
WEAPONS,Spike (Elbow),1.0,2.0,(SM) 1d4 (L) 1d4
WEAPONS,Chain,0.5,3.0,(SM) 1d4+1 (L) 1d4
WEAPONS,Basilard,7.0,3.0,(SM) 1d4+1 (L) 1d6+1
WEAPONS,Dejada Cestus,10.0,9.0,(SM) 1d6/1d6 (L) 1d8/1d6
